ID,Smiles_Detected,Last_Location,Location_History,Timestamp
0,0,"((191, 125), (577, 431))","[((140, 124), (552, 432)), ((140, 124), (552, 432)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431)), ((191, 125), (577, 431))]",0
1,0,"((202, 126), (570, 430))","[((136, 123), (558, 437)), ((143, 119), (553, 437)), ((202, 124), (570, 434)), ((199, 124), (569, 434)), ((204, 127), (568, 431)), ((144, 128), (550, 432)), ((144, 128), (550, 432)), ((195, 125), (575, 433)), ((197, 124), (575, 432)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430)), ((202, 126), (570, 430))]",5
2,0,"((137, 122), (557, 436))","[((200, 126), (574, 432)), ((199, 128), (573, 432)), ((196, 127), (576, 431)), ((205, 127), (565, 431)), ((199, 128), (571, 432)), ((201, 124), (571, 434)), ((201, 124), (571, 434)), ((199, 124), (569, 434)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436)), ((137, 122), (557, 436))]",15
3,1,"((200, 125), (574, 431))","[((194, 127), (576, 433)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431)), ((200, 125), (574, 431))]",25
4,5,"((198, 122), (574, 432))","[((210, 122), (562, 432)), ((214, 124), (560, 428)), ((214, 120), (560, 432)), ((214, 120), (560, 432)), ((217, 122), (557, 430)), ((213, 121), (559, 431)), ((209, 120), (567, 432)), ((208, 128), (566, 426)), ((204, 126), (570, 430)), ((200, 123), (574, 433)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432)), ((198, 122), (574, 432))]",28
5,0,"((194, 126), (578, 432))","[((203, 127), (569, 429)), ((199, 124), (571, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432)), ((194, 126), (578, 432))]",41
6,0,"((200, 126), (572, 432))","[((203, 126), (569, 430)), ((197, 127), (573, 431)), ((195, 124), (575, 434)), ((149, 123), (545, 433)), ((199, 128), (573, 430)), ((200, 126), (572, 432)), ((200, 126), (572, 432)), ((200, 126), (572, 432)), ((200, 126), (572, 432)), ((200, 126), (572, 432)), ((200, 126), (572, 432)), ((200, 126), (572, 432)), ((200, 126), (572, 432))]",45
7,0,"((136, 126), (558, 432))","[((202, 126), (568, 434)), ((136, 126), (558, 432)), ((136, 126), (558, 432)), ((136, 126), (558, 432)), ((136, 126), (558, 432)), ((136, 126), (558, 432)), ((136, 126), (558, 432)), ((136, 126), (558, 432))]",52
8,5,"((202, 122), (572, 432))","[((204, 119), (568, 433)), ((209, 127), (565, 427)), ((215, 123), (565, 429)), ((221, 123), (555, 429)), ((221, 123), (555, 429)), ((216, 122), (560, 428)), ((217, 120), (561, 430)), ((218, 121), (556, 429)), ((218, 120), (560, 432)), ((213, 125), (565, 429)), ((208, 127), (568, 427)), ((202, 122), (572, 432)), ((202, 122), (572, 432)), ((202, 122), (572, 432)), ((202, 122), (572, 432)), ((202, 122), (572, 432)), ((202, 122), (572, 432))]",57
9,0,"((146, 128), (550, 430))","[((199, 125), (575, 431)), ((201, 127), (571, 433)), ((150, 132), (546, 426)), ((146, 128), (550, 430)), ((146, 128), (550, 430)), ((146, 128), (550, 430)), ((146, 128), (550, 430)), ((146, 128), (550, 430))]",73
